Averaging kernel etc. information for: O3_HR
Useful range: 215 hPa to 0.022 hPa (10.7 to 74.5 km)
Mean vertical resln. over this range: 3.2 km, (2.6 -- 5.5 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000      0.5000  -999.99      0.00
  825.40417      0.5000  -999.99      0.00
  681.29205      0.5000  -999.99      0.00
  562.34131      0.5000  -999.99      0.00
  464.15887      0.5000  -999.99      0.00
  383.11868      0.5000  -999.99      0.00
  316.22775     0.02894     2.42    535.39
  261.01572     0.01841     3.81    421.66
  215.44347     0.01739     3.51    341.25
  177.82794     0.01850     3.47    300.52
  146.77992     0.02186     3.25    381.52
  121.15276     0.02719     3.08    358.25
  100.00000     0.03133     3.02    337.68
   82.54042     0.03784     2.85    331.34
   68.12920     0.04528     2.74    338.67
   56.23413     0.05212     2.69    349.47
   46.41589     0.05965     2.64    356.00
   38.31187     0.06798     2.62    365.78
   31.62278     0.07741     2.64    379.88
   26.10157     0.08674     2.66    404.60
   21.54435     0.09875     2.73    442.50
   17.78279      0.1082     2.75    472.13
   14.67799      0.1158     2.81    485.96
   12.11528      0.1187     2.86    490.80
   10.00000      0.1189     2.92    497.95
    8.25404      0.1217     2.98    485.62
    6.81292      0.1240     3.05    481.14
    5.62341      0.1253     3.11    480.33
    4.64159      0.1262     3.18    478.13
    3.83119      0.1263     3.25    474.91
    3.16228      0.1257     3.33    473.02
    2.61016      0.1242     3.40    470.04
    2.15443      0.1229     3.48    465.81
    1.77828      0.1227     3.53    463.98
    1.46780      0.1305     3.66    468.13
    1.21153      0.1561     2.98    497.36
    1.00000      0.1647     2.59    488.95
    0.68129      0.2607     3.45    589.04
    0.46416      0.2969     3.30    646.00
    0.31623      0.3403     3.26    555.07
    0.21544      0.3965     3.15    468.29
    0.14678      0.4586     2.94    378.15
    0.10000      0.4322     4.10    382.69
    0.04642      0.7805     5.44    169.94
    0.02154       1.178     5.50    182.71
    0.01000       1.726     5.71    172.50
    0.00464       2.383     6.26    185.18
    0.00215       2.954     7.71    208.01
    0.00100       3.502     8.45    213.70
    0.00046       4.000  -999.99      0.00
    0.00022       4.000  -999.99      0.00
    0.00010       4.000  -999.99      0.00
    0.00005       4.000  -999.99      0.00
    0.00002       4.000  -999.99      0.00
    0.00001       4.000  -999.99      0.00
