Averaging kernel etc. information for: O3_HR
Useful range: 215 hPa to 0.022 hPa (10.7 to 74.5 km)
Mean vertical resln. over this range: 3.3 km, (2.6 -- 5.6 km)
      p/hPa  prec./ppmv    VR/km     HR/km
 1000.00000      0.5000  -999.99      0.00
  825.40417      0.5000  -999.99      0.00
  681.29205      0.5000  -999.99      0.00
  562.34131      0.5000  -999.99      0.00
  464.15887      0.5000  -999.99      0.00
  383.11868      0.5000  -999.99      0.00
  316.22775     0.04402     2.64    325.79
  261.01572     0.02562     3.32    259.35
  215.44347     0.02333     3.16    252.95
  177.82794     0.02450     3.19    240.54
  146.77992     0.02859     2.86    331.67
  121.15276     0.03555     2.77    305.91
  100.00000     0.03912     2.86    290.48
   82.54042     0.04177     2.93    271.49
   68.12920     0.04569     3.00    263.47
   56.23413     0.05164     3.01    269.26
   46.41589     0.05961     2.99    282.11
   38.31187     0.06863     2.93    300.98
   31.62278     0.07899     2.93    312.94
   26.10157     0.08968     2.96    336.99
   21.54435      0.1028     3.04    358.90
   17.78279      0.1130     3.05    416.22
   14.67799      0.1214     3.09    466.68
   12.11528      0.1252     3.12    512.70
   10.00000      0.1251     3.15    533.79
    8.25404      0.1280     3.19    504.44
    6.81292      0.1289     3.19    483.77
    5.62341      0.1284     3.20    464.11
    4.64159      0.1274     3.24    445.45
    3.83119      0.1258     3.27    427.57
    3.16228      0.1237     3.29    409.51
    2.61016      0.1220     3.36    390.99
    2.15443      0.1201     3.40    378.05
    1.77828      0.1205     3.49    375.98
    1.46780      0.1291     3.63    380.87
    1.21153      0.1548     3.03    389.37
    1.00000      0.1668     2.65    367.78
    0.68129      0.2658     3.59    253.21
    0.46416      0.2990     3.28    251.53
    0.31623      0.3313     3.22    257.95
    0.21544      0.3704     3.12    258.57
    0.14678      0.4109     2.98    267.11
    0.10000      0.3883     4.22    266.34
    0.04642      0.3933     5.50    276.58
    0.02154      0.6473     5.56    241.39
    0.01000       1.062     5.65    247.54
    0.00464       1.533     5.75    292.88
    0.00215       2.067     6.07    405.67
    0.00100       2.787     7.27    524.25
    0.00046       4.613     7.54    827.75
    0.00022       10.00  -999.99      0.00
    0.00010       10.00  -999.99      0.00
    0.00005       10.00  -999.99      0.00
    0.00002       10.00  -999.99      0.00
    0.00001       10.00  -999.99      0.00
