Averaging kernel etc. information for: CO
Useful range: 215 hPa to 4.60e-03 hPa (10.7 to 85.4 km)
Mean vertical resln. over this range: 5.0 km, (3.8 -- 6.3 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       500.0  -999.99      0.00
  681.29205       500.0  -999.99      0.00
  464.15887       500.0  -999.99      0.00
  316.22775       37.17     4.16    521.50
  215.44347       19.17     5.62    359.43
  146.77992       15.49     5.42    272.34
  100.00000       13.67     5.31    247.32
   68.12920       11.31     5.14    258.89
   46.41589       8.955     4.74    355.59
   31.62278       9.250     5.06    368.12
   21.54435       10.58     5.55    391.70
   14.67799       12.89     5.42    421.53
   10.00000       15.93     5.13    502.64
    6.81292       22.60     5.07    424.96
    4.64159       31.10     4.85    439.19
    3.16228       42.83     4.63    475.48
    2.15443       65.33     4.90    436.05
    1.46780       94.71     4.68    487.00
    1.00000       130.6     4.14    520.45
    0.68129       178.8     4.03    496.67
    0.46416       246.2     3.89    438.56
    0.31623       330.6     3.84    412.25
    0.21544       494.6     4.03    353.30
    0.14678       714.2     3.87    329.55
    0.10000       851.6     4.64    299.49
    0.04642       1196.     6.12    286.25
    0.02154       2094.     5.96    345.13
    0.01000       3838.     6.33    534.72
    0.00464       5977.     6.04    559.43
    0.00215       8479.     6.12    525.87
    0.00100   1.180e+04     7.23    677.76
    0.00046   2.222e+04     8.02    290.95
    0.00022   5.000e+04  -999.99      0.00
    0.00010   5.000e+04  -999.99      0.00
    0.00005   5.000e+04  -999.99      0.00
    0.00002   5.000e+04  -999.99      0.00
    0.00001   5.000e+04  -999.99      0.00
