Averaging kernel etc. information for: HNO3
Useful range: 215 hPa to 3.2 hPa (10.7 to 39.9 km)
Mean vertical resln. over this range: -581.6 km, (-1000.0 -- 4.7 km)
      p/hPa  prec./ppbv    VR/km     HR/km
 1000.00000       4.000  -999.99 *********
  681.29205       4.000  -999.99 *********
  464.15887       4.000  -999.99 *********
  316.22775       4.000  -999.99 *********
  215.44347       5.333  -999.99 *********
  146.77992       6.667  -999.99 *********
  100.00000      0.5872  -999.99 *********
   68.12920      0.5554  -999.99 *********
   46.41589      0.4882  -999.99 *********
   31.62278      0.6148  -999.99 *********
   21.54435      0.6391  -999.99 *********
   14.67799      0.7044     3.94    284.15
   10.00000      0.7727     4.04    324.61
    6.81292      0.8384     4.09    392.33
    4.64159      0.9303     4.32    421.68
    3.16228       1.061     4.70    473.83
    2.15443       1.310     5.03    544.55
    1.46780       1.741     4.73    681.59
    1.00000       2.232     4.19    912.28
    0.68129       6.402     7.05    269.82
    0.46416       7.987     6.42    311.96
    0.31623       8.558     7.02    307.29
    0.21544       8.989     7.95    283.05
    0.14678       9.330    11.72    279.86
    0.10000       9.281    11.53    276.94
    0.04642       9.584  -999.99 *********
    0.02154       9.888  -999.99 *********
    0.01000       9.973  -999.99 *********
    0.00464       10.00  -999.99 *********
    0.00215       10.00  -999.99 *********
    0.00100       10.00  -999.99 *********
    0.00046       10.00  -999.99 *********
    0.00022       10.00  -999.99 *********
    0.00010       10.00  -999.99 *********
    0.00005       10.00  -999.99 *********
    0.00002       10.00  -999.99 *********
    0.00001       10.00  -999.99 *********
